REPORTE: 67 Heat Stakes.
MERGED-GRP2+GRP1-272 | (np.float64(3403.1694501248094), np.float64(-755.4217390265569), np.float64(1430.2027790839472)) | R=1.75
MERGED-GRP2+GRP1-272 | (np.float64(3653.4777745450483), np.float64(-763.5648099184965), np.float64(1519.6204547170655)) | R=1.33
MERGED-GRP2+GRP1-272 | (np.float64(3710.916546822404), np.float64(-765.069097982514), np.float64(1533.9457647849968)) | R=1.33
MERGED-GRP2+GRP1-272 | (np.float64(3791.333187386642), np.float64(-760.6958015830081), np.float64(1579.7545614044107)) | R=1.12
MERGED-GRP2+GRP1-272 | (np.float64(3522.6895219843645), np.float64(-773.7282776813689), np.float64(1538.535739150419)) | R=2.06
MERGED-GRP2+GRP1-272 | (np.float64(3468.9911741791198), np.float64(-772.881544172742), np.float64(1530.0046369755278)) | R=1.00
MERGED-GRP1-272 | (np.float64(4002.6439373665603), np.float64(-755.4992220157801), np.float64(1391.6363640115549)) | R=3.00
GRP1-2 | (np.float64(3987.689247064502), np.float64(-759.3646183148792), np.float64(1417.237107331437)) | R=3.00
GRP1-3 | (np.float64(4065.26123699307), np.float64(-746.185744027971), np.float64(1393.7020641190256)) | R=3.00
GRP1-5 | (np.float64(3955.006222230201), np.float64(-758.7317903812574), np.float64(1390.6268283728095)) | R=3.00
GRP1-6 | (np.float64(4051.5618251553606), np.float64(-755.3421024225387), np.float64(1419.2392795659434)) | R=3.00
GRP1-7 | (np.float64(3834.7502319933556), np.float64(-763.4809339994927), np.float64(1375.8948095523608)) | R=3.00
GRP1-8 | (np.float64(3904.311698828565), np.float64(-764.6615546188851), np.float64(1414.6209758799353)) | R=3.00
GRP1-9 | (np.float64(3718.733769895812), np.float64(-773.1879729408446), np.float64(1301.1935284815527)) | R=3.00
GRP1-10 | (np.float64(3693.628099384417), np.float64(-781.8910171024879), np.float64(1257.6010933850919)) | R=3.00
GRP1-11 | (np.float64(4001.7513904964226), np.float64(-701.1625450500926), np.float64(1136.8985892492892)) | R=3.00
GRP1-12 | (np.float64(4058.953967863402), np.float64(-744.0977536528383), np.float64(1338.2048403907165)) | R=3.00
