REPORTE HEAT STAKES
==============================
Total Detectados: 57

1. MERGED-GRP1-568 (MERGED) | Pos: (np.float64(5607.7130094966715), np.float64(-735.0930351307389), np.float64(1466.6368590727216)) | R=1.00
2. MERGED-GRP2-376 (MERGED) | Pos: (np.float64(5901.705629489976), np.float64(-748.9791473906395), np.float64(1537.6223479058833)) | R=3.18
3. GRP1-1 (GRP1) | Pos: (np.float64(5423.094291346324), np.float64(-743.602374472054), np.float64(1579.0609734671548)) | R=1.00
4. GRP1-3 (GRP1) | Pos: (np.float64(5410.3979621525405), np.float64(-716.9756792960229), np.float64(1612.6751444266654)) | R=1.00
5. GRP1-4 (GRP1) | Pos: (np.float64(5460.470941428288), np.float64(-713.7459462287372), np.float64(1612.2668899292325)) | R=1.00
6. GRP1-5 (GRP1) | Pos: (np.float64(5438.037896928264), np.float64(-699.3955260510751), np.float64(1295.7136978755905)) | R=1.00
7. GRP1-6 (GRP1) | Pos: (np.float64(5484.059013354308), np.float64(-699.2432104604958), np.float64(1347.1165259316265)) | R=1.00
8. GRP1-7 (GRP1) | Pos: (np.float64(5785.968134119031), np.float64(-760.9906629871293), np.float64(1485.801298795923)) | R=1.00
9. GRP1-8 (GRP1) | Pos: (np.float64(5716.904773850234), np.float64(-738.5119178125955), np.float64(1513.312509277801)) | R=1.00
10. GRP1-9 (GRP1) | Pos: (np.float64(5508.05858593382), np.float64(-710.7459462287379), np.float64(1591.7027867548275)) | R=1.00
11. GRP1-10 (GRP1) | Pos: (np.float64(5806.964323286559), np.float64(-746.1360330565825), np.float64(1526.9926073673944)) | R=1.00
12. GRP1-12 (GRP1) | Pos: (np.float64(5520.570813210118), np.float64(-742.3631699414176), np.float64(1492.9196440050173)) | R=1.00
13. GRP1-13 (GRP1) | Pos: (np.float64(5475.370129068874), np.float64(-742.3631699414173), np.float64(1446.2088513210663)) | R=1.00
14. GRP1-14 (GRP1) | Pos: (np.float64(5638.819908169217), np.float64(-725.5247291276048), np.float64(1518.7569063933543)) | R=1.00
15. GRP1-15 (GRP1) | Pos: (np.float64(5540.68641011746), np.float64(-717.6224261993224), np.float64(1590.2549376609454)) | R=1.00
16. GRP2-1 (GRP2) | Pos: (np.float64(6177.273996468734), np.float64(-734.5915610602631), np.float64(1227.0837982973026)) | R=3.18
17. GRP2-2 (GRP2) | Pos: (np.float64(5772.499360998581), np.float64(-714.1552465449689), np.float64(1048.7111689270282)) | R=3.17
18. GRP2-3 (GRP2) | Pos: (np.float64(6156.445502339149), np.float64(-742.2652879181966), np.float64(1156.4196114980075)) | R=3.17
19. GRP2-4 (GRP2) | Pos: (np.float64(5988.939091169373), np.float64(-704.5744755001375), np.float64(1086.1503558920856)) | R=3.17
20. GRP2-5 (GRP2) | Pos: (np.float64(6095.814036632782), np.float64(-703.3830230595012), np.float64(1111.5931561127145)) | R=3.17
21. GRP2-6 (GRP2) | Pos: (np.float64(6037.697418100086), np.float64(-703.6138357588699), np.float64(1097.621796755508)) | R=3.17
22. GRP2-7 (GRP2) | Pos: (np.float64(5891.181682112737), np.float64(-706.2177159779634), np.float64(1065.4999218704452)) | R=3.17
23. GRP2-8 (GRP2) | Pos: (np.float64(5940.041453323511), np.float64(-706.1031202638816), np.float64(1075.1270136483263)) | R=3.17
24. GRP2-9 (GRP2) | Pos: (np.float64(5837.69404265645), np.float64(-738.8808518229346), np.float64(1849.94216967388)) | R=3.17
25. GRP2-10 (GRP2) | Pos: (np.float64(5930.970641626663), np.float64(-758.5317786834288), np.float64(1531.9897757753415)) | R=3.17
26. GRP2-11 (GRP2) | Pos: (np.float64(5598.291804003081), np.float64(-743.8544544517553), np.float64(1382.2206868039252)) | R=3.17
27. GRP2-12 (GRP2) | Pos: (np.float64(5541.934295955625), np.float64(-735.4045561421717), np.float64(1351.3746326853516)) | R=3.17
28. GRP2-13 (GRP2) | Pos: (np.float64(5559.036470424881), np.float64(-715.0676976341049), np.float64(1432.7027896705727)) | R=3.17
29. GRP2-14 (GRP2) | Pos: (np.float64(5715.3165772731445), np.float64(-759.7084788829188), np.float64(1442.4573796796622)) | R=3.18
30. GRP2-15 (GRP2) | Pos: (np.float64(5437.2929422667285), np.float64(-727.4176328721031), np.float64(1344.7398598082598)) | R=3.17
31. GRP2-16 (GRP2) | Pos: (np.float64(5861.992915258925), np.float64(-763.2782864579866), np.float64(1483.2758628865952)) | R=3.18
32. GRP2-17 (GRP2) | Pos: (np.float64(5560.108712370003), np.float64(-705.5922550760043), np.float64(1530.3318419617253)) | R=3.17
33. GRP2-18 (GRP2) | Pos: (np.float64(5426.956960457719), np.float64(-728.3085118767243), np.float64(1495.410689332821)) | R=3.17
34. GRP2-19 (GRP2) | Pos: (np.float64(5906.242316502438), np.float64(-760.7016575612015), np.float64(1508.5569069587052)) | R=3.18
35. GRP2-20 (GRP2) | Pos: (np.float64(5419.7380437971615), np.float64(-726.9800846258781), np.float64(1444.0930846693798)) | R=3.17
36. GRP2-21 (GRP2) | Pos: (np.float64(5425.096970254476), np.float64(-725.4624307713802), np.float64(1548.920421615584)) | R=3.17
37. GRP2-22 (GRP2) | Pos: (np.float64(5837.676719551275), np.float64(-743.6597682615259), np.float64(1549.9419699615771)) | R=3.17
38. GRP2-23 (GRP2) | Pos: (np.float64(5765.387012274835), np.float64(-762.0620386315584), np.float64(1448.25457941388)) | R=3.17
39. GRP2-24 (GRP2) | Pos: (np.float64(5444.005347846535), np.float64(-726.4333372971196), np.float64(1396.4433276631312)) | R=3.17
40. GRP2-25 (GRP2) | Pos: (np.float64(5664.914802896459), np.float64(-756.5890280978822), np.float64(1451.1089830208844)) | R=3.18
41. GRP2-26 (GRP2) | Pos: (np.float64(5425.078850690519), np.float64(-724.7336434492863), np.float64(1522.4627965660784)) | R=3.17
