REPORTE HEAT STAKES
==============================
Total Detectados: 81

1. MERGED-GRP2+DEFAULT-232 (MERGED) | Pos: (np.float64(2768.508013044324), np.float64(-780.6904955816584), np.float64(1254.288093759046)) | R=0.50
2. MERGED-GRP2+DEFAULT-232 (MERGED) | Pos: (np.float64(2690.4875127519563), np.float64(-705.685757747949), np.float64(1254.9291707425582)) | R=0.50
3. MERGED-GRP2+DEFAULT-232 (MERGED) | Pos: (np.float64(2642.296146915358), np.float64(-702.4155812825597), np.float64(1206.429170648724)) | R=0.50
4. MERGED-GRP2+DEFAULT-232 (MERGED) | Pos: (np.float64(2636.3208118501834), np.float64(-703.0459635480486), np.float64(1254.9291706372292)) | R=0.50
5. MERGED-GRP2+DEFAULT-232 (MERGED) | Pos: (np.float64(2494.1784433565876), np.float64(-771.4391397637778), np.float64(1237.5455785014776)) | R=0.50
6. MERGED-GRP2+DEFAULT-232 (MERGED) | Pos: (np.float64(2536.8805294713306), np.float64(-722.1266001768345), np.float64(1237.7691831080451)) | R=0.50
7. MERGED-GRP2+GRP1-456 (MERGED) | Pos: (np.float64(2917.3533838998183), np.float64(-735.4497572816197), np.float64(1479.3972946534996)) | R=0.32
8. MERGED-GRP2+GRP1-456 (MERGED) | Pos: (np.float64(2530.42467993599), np.float64(-763.0097591006337), np.float64(1527.6578033414914)) | R=0.35
9. MERGED-GRP2+GRP1-456 (MERGED) | Pos: (np.float64(2470.3456383173084), np.float64(-723.7030455642376), np.float64(1230.1840572661583)) | R=0.41
10. MERGED-GRP1-520 (MERGED) | Pos: (np.float64(3016.803951894068), np.float64(-747.3904723935007), np.float64(1555.7089805426094)) | R=0.30
11. MERGED-GRP1-648 (MERGED) | Pos: (np.float64(2796.128086921686), np.float64(-753.7261257946043), np.float64(1544.8710946094561)) | R=0.30
12. MERGED-GRP1-248 (MERGED) | Pos: (np.float64(2721.273165237461), np.float64(-754.9807991503839), np.float64(1540.9999390190376)) | R=0.30
13. MERGED-GRP1-760 (MERGED) | Pos: (np.float64(2640.984793873617), np.float64(-755.9042848683363), np.float64(1536.8164486578462)) | R=0.30
14. MERGED-GRP1-112 (MERGED) | Pos: (np.float64(2568.382460761463), np.float64(-756.4329846414126), np.float64(1532.942141334551)) | R=0.30
15. MERGED-GRP1-192 (MERGED) | Pos: (np.float64(2487.381217092529), np.float64(-756.5001085195023), np.float64(1530.9296320579397)) | R=0.30
16. MERGED-GRP1-112 (MERGED) | Pos: (np.float64(2882.0264598657486), np.float64(-751.9972832543477), np.float64(1548.8747958007225)) | R=0.30
17. MERGED-GRP1-800 (MERGED) | Pos: (np.float64(2613.9280766592615), np.float64(-773.7545866311766), np.float64(1227.8646163501896)) | R=0.30
